budget,industry,target_age_group,campaign_goal,impressions,clicks,conversions,engagement_rate,cost_per_click,best_platform
9580.02,Food,18-24,Awareness,1074158,89791,6477,0.0841,0.11,TikTok
35549.59,Food,35-44,Engagement,2563923,41879,1738,0.0192,0.85,Facebook
1641.59,Services,25-34,Engagement,128434,5198,400,0.0394,0.32,Instagram
23604.76,Food,45-54,Engagement,2021404,31305,1695,0.0185,0.75,Twitter
34321.54,Food,35-44,Conversion,2742877,64502,4372,0.0247,0.53,Twitter
21545.22,Food,55+,Traffic,1787238,36478,2313,0.0167,0.59,Twitter
26281.3,Gaming,55+,Conversion,1478338,35151,1730,0.0199,0.75,Twitter
30548.2,E-commerce,18-24,Engagement,2208638,72694,6669,0.0331,0.42,Instagram
773.34,Food,55+,Engagement,72670,2261,121,0.0353,0.34,Facebook
22747.81,E-commerce,13-17,Engagement,1436331,242478,36807,0.1641,0.09,TikTok
23874.64,Fashion,18-24,Conversion,2194889,256662,28270,0.1095,0.09,Instagram
35677.81,Fashion,13-17,Awareness,2703946,211663,27269,0.0786,0.17,TikTok
7396.91,Food,45-54,Traffic,612871,7043,508,0.0108,1.05,Facebook
46520.03,Gaming,18-24,Engagement,3951005,572157,66025,0.1475,0.08,TikTok
16555.08,Gaming,18-24,Conversion,1260893,137098,8316,0.1045,0.12,Instagram
43106.16,Food,35-44,Awareness,3671902,0,0,0.001,43106.16,Facebook
11328.83,Fashion,13-17,Traffic,881415,16872,734,0.0234,0.67,Twitter
15393.48,Tech,13-17,Conversion,1131587,135535,13569,0.1231,0.11,TikTok
12358.31,E-commerce,35-44,Awareness,987296,31825,1177,0.0284,0.39,Facebook
36546.71,Fashion,13-17,Awareness,3687010,581636,59505,0.1622,0.06,TikTok
25655.84,E-commerce,45-54,Engagement,2382466,58194,2384,0.0208,0.44,Facebook
32436.05,Fashion,13-17,Engagement,3348990,296389,26775,0.0924,0.11,TikTok
13268.11,Gaming,18-24,Traffic,1321598,156987,16568,0.1268,0.08,TikTok
28135.53,Gaming,25-34,Engagement,1893542,53145,3690,0.024,0.53,Twitter
44444.62,Gaming,35-44,Engagement,4120506,136541,4869,0.0323,0.33,Twitter
49725.64,Fashion,18-24,Engagement,3692136,323395,21546,0.0899,0.15,Instagram
15749.01,Fashion,35-44,Awareness,1294641,71763,2155,0.0527,0.22,Twitter
44656.3,Services,25-34,Conversion,4546146,222473,40402,0.0503,0.2,Instagram
25210.07,Food,45-54,Awareness,2088880,58319,3092,0.0249,0.43,Facebook
46451.77,E-commerce,13-17,Awareness,4793732,222626,10699,0.0512,0.21,Twitter
18948.0,Fashion,35-44,Engagement,1910792,17668,697,0.0135,1.07,Facebook
35002.28,E-commerce,25-34,Engagement,2307792,57745,6664,0.0224,0.61,Instagram
25811.45,Services,45-54,Engagement,2504574,88859,6489,0.0307,0.29,Facebook
1867.03,Fashion,18-24,Conversion,125391,3943,194,0.0317,0.47,Twitter
42027.21,Gaming,25-34,Awareness,2176812,294880,24968,0.1306,0.14,TikTok
31333.08,Food,35-44,Engagement,2712515,93323,4219,0.0261,0.34,Twitter
48804.68,Food,35-44,Engagement,2447115,30914,2374,0.0169,1.58,Twitter
41881.02,Services,25-34,Traffic,3140342,74172,5963,0.026,0.56,Instagram
9551.87,Gaming,35-44,Engagement,1085780,99330,15665,0.0954,0.1,Instagram
28518.84,Fashion,35-44,Engagement,1932748,48515,3492,0.0216,0.59,Facebook
21975.66,E-commerce,18-24,Traffic,2194246,98277,4981,0.0454,0.22,Twitter
25301.47,Fashion,25-34,Traffic,2610280,290192,37082,0.1095,0.09,Instagram
28881.67,Food,13-17,Traffic,1464840,74079,5316,0.0513,0.39,Twitter
10191.66,Tech,35-44,Conversion,720137,19277,966,0.0278,0.53,Facebook
